Picture,Edge Pixels,Complex_vert,complex
0591.jpg,1530,974,429.0
0592.jpg,1473,425,152.0
0593.jpg,1511,359,82.0
0594.jpg,1453,818,309.0
0595.jpg,1382,1065,429.0
0596.jpg,1470,692,243.0
0597.jpg,1519,392,104.0
0598.jpg,1424,626,165.5
0599.jpg,1621,600,262.0
0600.jpg,1369,1042,364.0
0601.jpg,1560,229,31.5
0602.jpg,1517,1336,500.5
0603.jpg,1576,82,23.5
0604.jpg,1472,449,126.0
0605.jpg,1621,600,262.0
0606.jpg,1559,314,98.0
0607.jpg,1541,1130,464.5
0608.jpg,1517,1336,500.5
0609.jpg,1559,314,98.0
0610.jpg,1547,339,115.5
0611.jpg,1535,352,102.5
0612.jpg,1420,659,216.0
0613.jpg,1414,650,204.5
0614.jpg,1420,659,216.0
0615.jpg,1400,890,307.5
0616.jpg,1443,1118,504.5
0617.jpg,1559,314,98.0
0618.jpg,1423,1002,392.0
0619.jpg,1462,1263,510.5
0620.jpg,1560,686,255.0
0621.jpg,1511,359,82.0
0622.jpg,1501,553,168.0
0623.jpg,1572,1031,409.0
0624.jpg,1464,1162,516.5
0625.jpg,1567,176,37.0
0626.jpg,1420,659,216.0
0627.jpg,1569,391,166.5
0628.jpg,1511,664,232.0
0629.jpg,1531,437,100.0
0630.jpg,1470,692,243.0
0631.jpg,1573,250,80.5
0632.jpg,1436,811,282.0
0633.jpg,1422,1081,391.0
0634.jpg,1420,659,216.0
0635.jpg,1414,650,204.5
0636.jpg,1569,185,34.0
0637.jpg,1443,1118,504.5
0638.jpg,1451,835,300.0
0639.jpg,1436,811,282.0
0640.jpg,1374,841,282.5
0641.jpg,1449,1234,464.5
0642.jpg,1621,600,262.0
0643.jpg,1436,1001,384.0
0644.jpg,1547,339,115.5
0645.jpg,1531,437,100.0
0646.jpg,1513,874,301.0
0647.jpg,1455,746,238.5
0648.jpg,1297,1260,489.0
0649.jpg,1424,626,165.5
0650.jpg,1472,449,126.0
0651.jpg,1423,1002,392.0
0652.jpg,1541,406,112.0
0653.jpg,1369,1042,364.0
0654.jpg,1454,801,254.0
0655.jpg,1462,1263,510.5
0656.jpg,1418,1132,429.5
0657.jpg,1549,907,316.0
0658.jpg,1422,1081,391.0
0659.jpg,1439,594,183.0
0660.jpg,1462,1263,510.5
0661.jpg,1449,815,308.5
0662.jpg,1462,1263,510.5
0663.jpg,1455,746,238.5
0664.jpg,1470,692,243.0
0665.jpg,1382,1065,429.0
0666.jpg,1568,359,120.5
0667.jpg,1553,438,113.5
0668.jpg,1549,907,316.0
0669.jpg,1535,352,102.5
0670.jpg,1453,818,309.0
0671.jpg,1681,1072,428.5
0672.jpg,1535,352,102.5
0673.jpg,1468,923,384.5
0674.jpg,1548,478,128.0
0675.jpg,1489,585,222.0
0676.jpg,1557,240,55.5
0677.jpg,1531,437,100.0
0678.jpg,1424,626,165.5
0679.jpg,1451,611,206.5
0680.jpg,1451,611,206.5
0681.jpg,1552,329,95.5
0682.jpg,1511,664,232.0
0683.jpg,1317,956,335.5
0684.jpg,1337,735,239.0
0685.jpg,1575,178,68.5
0686.jpg,1542,283,53.5
0687.jpg,1542,651,234.5
0688.jpg,1568,359,120.5
0689.jpg,1497,399,103.5
0690.jpg,1552,329,95.5
0691.jpg,1500,958,350.0
0692.jpg,1422,732,245.5
0693.jpg,1422,1081,391.0
0694.jpg,1519,392,104.0
0695.jpg,1661,1154,444.5
0696.jpg,1382,1065,429.0
0697.jpg,1500,958,350.0
0698.jpg,1554,286,53.5
0699.jpg,1535,352,102.5
0700.jpg,1511,664,232.0
0701.jpg,1501,553,168.0
0702.jpg,1451,611,206.5
0703.jpg,1546,324,69.5
0704.jpg,1563,202,19.5
0705.jpg,1382,1065,429.0
0706.jpg,1422,1081,391.0
0707.jpg,1535,352,102.5
0708.jpg,1559,314,98.0
0709.jpg,1535,339,118.5
0710.jpg,1558,240,52.0
0711.jpg,1538,453,165.0
0712.jpg,1414,699,230.0
0713.jpg,1681,1072,428.5
0714.jpg,1449,815,308.5
0715.jpg,1453,818,309.0
0716.jpg,1462,1263,510.5
0717.jpg,1531,1063,478.0
0718.jpg,1381,1050,392.0
0719.jpg,1502,375,105.5
0720.jpg,1572,1031,409.0
0721.jpg,1502,414,123.5
0722.jpg,1565,171,22.0
0723.jpg,1317,956,335.5
0724.jpg,1542,1098,420.5
0725.jpg,1547,339,115.5
0726.jpg,1449,815,308.5
0727.jpg,1456,1182,459.5
0728.jpg,1420,659,216.0
0729.jpg,1436,1001,384.0
0730.jpg,1549,342,96.0
0731.jpg,1553,286,55.5
0732.jpg,1623,608,290.0
0733.jpg,1422,732,245.5
0734.jpg,1454,593,193.5
0735.jpg,1565,171,22.0
0736.jpg,1541,406,112.0
0737.jpg,1575,60,9.5
0738.jpg,1565,181,38.0
0739.jpg,1621,600,262.0
0740.jpg,1576,82,23.5
0741.jpg,1572,140,19.5
0742.jpg,1439,733,232.0
0743.jpg,1489,569,174.5
0744.jpg,1339,789,279.5
0745.jpg,1422,1081,391.0
0746.jpg,1494,1007,383.0
0747.jpg,1566,304,78.5
0748.jpg,1560,178,35.0
0749.jpg,1576,265,112.5
0750.jpg,1418,1132,429.5
0751.jpg,1423,1002,392.0
0752.jpg,1554,286,53.5
0753.jpg,1511,664,232.0
0754.jpg,1519,392,104.0
0755.jpg,1436,1001,384.0
0756.jpg,1552,273,76.0
0757.jpg,1467,611,201.0
0758.jpg,1502,375,105.5
0759.jpg,1539,364,75.5
0760.jpg,1460,753,257.5
0761.jpg,1566,304,78.5
0762.jpg,1337,735,239.0
0763.jpg,1444,621,211.5
0764.jpg,1465,602,198.0
0765.jpg,1576,265,112.5
0766.jpg,1436,1133,438.0
0767.jpg,1374,841,282.5
0768.jpg,1575,178,68.5
0769.jpg,1554,456,154.0
0770.jpg,1681,1072,428.5
0771.jpg,1451,835,300.0
0772.jpg,1523,442,120.5
0773.jpg,1642,1355,504.5
0774.jpg,1501,553,168.0
0775.jpg,1575,178,68.5
0776.jpg,1542,283,53.5
0777.jpg,1558,240,52.0
0778.jpg,1531,437,100.0
0779.jpg,1454,593,193.5
0780.jpg,1541,453,125.0
0781.jpg,1553,286,55.5
0782.jpg,1443,1118,504.5
0783.jpg,1500,958,350.0
0784.jpg,1557,240,55.5
0785.jpg,1621,600,262.0
0786.jpg,1572,1031,409.0
0787.jpg,1502,414,123.5
0788.jpg,1547,313,136.0
0789.jpg,1560,230,105.0
0790.jpg,1530,321,75.5
0791.jpg,1532,525,138.0
0792.jpg,1517,1336,500.5
0793.jpg,1530,321,75.5
0794.jpg,1420,659,216.0
0795.jpg,1572,1031,409.0
0796.jpg,1501,553,168.0
0797.jpg,1451,835,300.0
0798.jpg,1449,1234,464.5
0799.jpg,1439,733,232.0
0800.jpg,1436,1001,384.0
0801.jpg,1552,329,95.5
0802.jpg,1455,746,238.5
0803.jpg,1456,1182,459.5
0804.jpg,1240,1021,421.5
0805.jpg,1487,649,214.5
0806.jpg,1483,504,150.5
0807.jpg,1559,314,98.0
0808.jpg,1398,772,246.0
0809.jpg,1523,1172,413.0
0810.jpg,1565,171,22.0
0811.jpg,1560,254,50.0
0812.jpg,1560,254,50.0
0813.jpg,1511,664,232.0
0814.jpg,1439,594,183.0
0815.jpg,1374,841,282.5
0816.jpg,1510,941,338.0
0817.jpg,1420,659,216.0
0818.jpg,1560,230,105.0
0819.jpg,1554,456,154.0
0820.jpg,1456,1182,459.5
0821.jpg,1572,328,94.5
0822.jpg,1561,244,68.5
0823.jpg,1511,359,82.0
0824.jpg,1500,958,350.0
0825.jpg,1559,314,98.0
0826.jpg,1524,475,165.0
0827.jpg,1553,438,113.5
0828.jpg,1560,254,50.0
0829.jpg,1455,746,238.5
0830.jpg,1500,958,350.0
0831.jpg,1575,60,9.5
0832.jpg,1561,244,68.5
0833.jpg,1575,178,68.5
0834.jpg,1567,176,37.0
0835.jpg,1437,941,316.0
0836.jpg,1472,449,126.0
0837.jpg,1495,402,131.5
0838.jpg,1454,593,193.5
0839.jpg,1414,699,230.0
0840.jpg,1541,406,112.0
0841.jpg,1530,321,75.5
0842.jpg,1457,966,356.5
0843.jpg,1541,406,112.0
0844.jpg,1541,453,125.0
0845.jpg,1560,686,255.0
0846.jpg,1531,437,100.0
0847.jpg,1297,1260,489.0
0848.jpg,1557,310,49.5
0849.jpg,1567,176,37.0
0850.jpg,1487,419,131.5
0851.jpg,1473,425,152.0
0852.jpg,1420,659,216.0
0853.jpg,1621,600,262.0
0854.jpg,1560,686,255.0
0855.jpg,1535,685,237.5
0856.jpg,1297,1260,489.0
0857.jpg,1317,956,335.5
0858.jpg,1572,1031,409.0
0859.jpg,1563,202,19.5
0860.jpg,1369,1042,364.0
0861.jpg,1468,923,384.5
0862.jpg,1530,321,75.5
0863.jpg,1560,255,63.0
0864.jpg,1560,686,255.0
0865.jpg,1531,437,100.0
0866.jpg,1489,420,108.0
0867.jpg,1457,966,356.5
0868.jpg,1549,342,96.0
0869.jpg,1501,553,168.0
0870.jpg,1470,692,243.0
0871.jpg,1511,359,82.0
0872.jpg,1681,1072,428.5
0873.jpg,1549,907,316.0
0874.jpg,1514,389,106.0
0875.jpg,1468,923,384.5
0876.jpg,1557,310,49.5
0877.jpg,1500,958,350.0
0878.jpg,1492,1026,377.0
0879.jpg,1531,437,100.0
0880.jpg,1470,692,243.0
0881.jpg,1449,1234,464.5
0882.jpg,1339,789,279.5
0883.jpg,1517,1336,500.5
0884.jpg,1621,600,262.0
0885.jpg,1552,329,95.5
0886.jpg,1541,453,125.0
0887.jpg,1557,310,49.5
0888.jpg,1546,324,69.5
0889.jpg,1473,564,182.0
0890.jpg,1554,286,53.5
0891.jpg,1470,692,243.0
0892.jpg,1460,753,257.5
0893.jpg,1457,966,356.5
0894.jpg,1566,304,78.5
0895.jpg,1555,236,47.5
0896.jpg,1400,890,307.5
0897.jpg,1531,437,100.0
0898.jpg,1374,841,282.5
0899.jpg,1374,841,282.5
0900.jpg,1369,1042,364.0
0901.jpg,1567,176,37.0
0902.jpg,1485,400,110.0
0903.jpg,1455,746,238.5
0904.jpg,1487,419,131.5
0905.jpg,1542,1098,420.5
0906.jpg,1449,1234,464.5
0907.jpg,1339,789,279.5
0908.jpg,1572,1031,409.0
0909.jpg,1531,437,100.0
0910.jpg,1240,1021,421.5
0911.jpg,1569,391,166.5
0912.jpg,1661,1154,444.5
0913.jpg,1436,1001,384.0
0914.jpg,1456,1182,459.5
0915.jpg,1454,593,193.5
0916.jpg,1523,1172,413.0
0917.jpg,1339,789,279.5
0918.jpg,1337,735,239.0
0919.jpg,1487,649,214.5
0920.jpg,1535,685,237.5
0921.jpg,1575,178,68.5
0922.jpg,1497,399,103.5
0923.jpg,1622,598,281.5
0924.jpg,1642,1355,504.5
0925.jpg,1337,735,239.0
0926.jpg,1558,240,52.0
0927.jpg,1621,600,262.0
0928.jpg,1382,1065,429.0
0929.jpg,1443,1118,504.5
0930.jpg,1576,265,112.5
0931.jpg,1532,525,138.0
0932.jpg,1497,399,103.5
0933.jpg,1468,923,384.5
0934.jpg,1523,442,120.5
0935.jpg,1240,1021,421.5
0936.jpg,1565,227,55.0
0937.jpg,1240,1021,421.5
0938.jpg,1681,1072,428.5
0939.jpg,1568,359,120.5
0940.jpg,1489,585,222.0
0941.jpg,1531,437,100.0
0942.jpg,1661,1154,444.5
0943.jpg,1535,339,118.5
0944.jpg,1623,608,290.0
0945.jpg,1462,571,166.5
0946.jpg,1420,659,216.0
0947.jpg,1418,1132,429.5
0948.jpg,1451,611,206.5
0949.jpg,1423,1002,392.0
0950.jpg,1457,966,356.5
0951.jpg,1561,244,68.5
0952.jpg,1523,1172,413.0
0953.jpg,1565,181,38.0
0954.jpg,1553,286,55.5
0955.jpg,1572,1031,409.0
0956.jpg,1542,283,53.5
0957.jpg,1572,1031,409.0
0958.jpg,1621,600,262.0
0959.jpg,1553,274,49.0
0960.jpg,1489,569,174.5
0961.jpg,1422,1081,391.0
0962.jpg,1439,733,232.0
0963.jpg,1560,152,18.0
0964.jpg,1541,453,125.0
0965.jpg,1443,1118,504.5
0966.jpg,1554,286,53.5
0967.jpg,1517,1336,500.5
0968.jpg,1414,699,230.0
0969.jpg,1547,339,115.5
0970.jpg,1374,841,282.5
0971.jpg,1399,785,260.5
0972.jpg,1531,1063,478.0
0973.jpg,1546,324,69.5
0974.jpg,1436,1001,384.0
0975.jpg,1418,1132,429.5
0976.jpg,1549,342,96.0
0977.jpg,1573,95,31.5
0978.jpg,1451,611,206.5
0979.jpg,1511,664,232.0
0980.jpg,1382,1065,429.0
0981.jpg,1531,437,100.0
0982.jpg,1566,304,78.5
0983.jpg,1494,1007,383.0
0984.jpg,1563,202,19.5
0985.jpg,1511,1211,509.5
0986.jpg,1473,425,152.0
0987.jpg,1473,564,182.0
0988.jpg,1455,746,238.5
0989.jpg,1576,82,23.5
0990.jpg,1317,956,335.5
0991.jpg,1568,359,120.5
0992.jpg,1569,185,34.0
0993.jpg,1681,1072,428.5
0994.jpg,1492,1026,377.0
0995.jpg,1564,188,18.0
0996.jpg,1457,966,356.5
0997.jpg,1681,1072,428.5
0998.jpg,1387,826,305.0
0999.jpg,1576,82,23.5
1000.jpg,1485,400,110.0
1001.jpg,1623,608,290.0
1002.jpg,1530,974,429.0
1003.jpg,1549,342,96.0
1004.jpg,1240,1021,421.5
1005.jpg,1436,1001,384.0
1006.jpg,1420,659,216.0
1007.jpg,1424,626,165.5
1008.jpg,1516,378,120.0
1009.jpg,1541,1130,464.5
1010.jpg,1399,785,260.5
1011.jpg,1443,1118,504.5
1012.jpg,1565,181,38.0
1013.jpg,1559,1048,407.0
1014.jpg,1436,1133,438.0
1015.jpg,1418,759,276.5
1016.jpg,1453,818,309.0
1017.jpg,1317,956,335.5
1018.jpg,1548,478,128.0
1019.jpg,1453,818,309.0
1020.jpg,1560,254,50.0
1021.jpg,1487,419,131.5
1022.jpg,1575,60,9.5
1023.jpg,1541,406,112.0
1024.jpg,1531,365,104.0
1025.jpg,1470,692,243.0
1026.jpg,1532,525,138.0
1027.jpg,1500,958,350.0
1028.jpg,1561,244,68.5
1029.jpg,1451,611,206.5
1030.jpg,1487,419,131.5
1031.jpg,1451,611,206.5
1032.jpg,1523,1172,413.0
1033.jpg,1424,626,165.5
1034.jpg,1541,406,112.0
1035.jpg,1449,1234,464.5
1036.jpg,1554,286,53.5
1037.jpg,1449,1234,464.5
1038.jpg,1468,873,303.5
1039.jpg,1621,600,262.0
1040.jpg,1575,178,68.5
1041.jpg,1470,692,243.0
1042.jpg,1374,841,282.5
1043.jpg,1533,379,86.5
1044.jpg,1623,608,290.0
1045.jpg,1511,1211,509.5
1046.jpg,1422,1081,391.0
1047.jpg,1661,1154,444.5
1048.jpg,1554,286,53.5
1049.jpg,1423,1002,392.0
1050.jpg,1502,414,123.5
1051.jpg,1559,314,98.0
1052.jpg,1558,240,52.0
1053.jpg,1572,140,19.5
1054.jpg,1565,171,22.0
1055.jpg,1418,1132,429.5
1056.jpg,1569,185,34.0
1057.jpg,1489,569,174.5
1058.jpg,1531,437,100.0
1059.jpg,1472,449,126.0
1060.jpg,1414,699,230.0
1061.jpg,1564,188,18.0
1062.jpg,1500,958,350.0
1063.jpg,1468,923,384.5
1064.jpg,1552,273,76.0
1065.jpg,1468,873,303.5
1066.jpg,1495,490,131.0
1067.jpg,1369,1042,364.0
1068.jpg,1456,1182,459.5
1069.jpg,1565,227,55.0
1070.jpg,1560,178,35.0
1071.jpg,1455,746,238.5
1072.jpg,1451,806,315.0
1073.jpg,1487,636,223.0
1074.jpg,1414,699,230.0
1075.jpg,1457,966,356.5
1076.jpg,1451,806,315.0
1077.jpg,1317,956,335.5
1078.jpg,1542,283,53.5
1079.jpg,1570,438,159.0
1080.jpg,1487,419,131.5
1081.jpg,1549,342,96.0
1082.jpg,1240,1021,421.5
1083.jpg,1439,777,285.5
1084.jpg,1565,214,53.5
1085.jpg,1531,437,100.0
1086.jpg,1420,659,216.0
1087.jpg,1549,342,96.0
1088.jpg,1572,140,19.5
1089.jpg,1519,392,104.0
1090.jpg,1535,294,57.0
1091.jpg,1418,759,276.5
1092.jpg,1541,406,112.0
1093.jpg,1623,608,290.0
1094.jpg,1642,1355,504.5
1095.jpg,1623,608,290.0
1096.jpg,1565,227,55.0
1097.jpg,1681,1072,428.5
1098.jpg,1374,841,282.5
1099.jpg,1575,178,68.5
1100.jpg,1621,600,262.0
1101.jpg,1483,504,150.5
1102.jpg,1424,626,165.5
1103.jpg,1576,265,112.5
1104.jpg,1576,82,23.5
1105.jpg,1561,244,68.5
1106.jpg,1451,611,206.5
1107.jpg,1500,958,350.0
1108.jpg,1418,1132,429.5
1109.jpg,1387,826,305.0
1110.jpg,1575,60,9.5
1111.jpg,1535,294,57.0
1112.jpg,1453,818,309.0
1113.jpg,1576,82,23.5
1114.jpg,1453,818,309.0
1115.jpg,1502,375,105.5
1116.jpg,1473,425,152.0
1117.jpg,1661,1154,444.5
1118.jpg,1517,1336,500.5
1119.jpg,1575,178,68.5
1120.jpg,1532,525,138.0
1121.jpg,1462,1263,510.5
1122.jpg,1451,611,206.5
1123.jpg,1531,1063,478.0
1124.jpg,1439,594,183.0
1125.jpg,1623,608,290.0
1126.jpg,1541,453,125.0
1127.jpg,1422,1081,391.0
1128.jpg,1561,244,68.5
1129.jpg,1483,504,150.5
1130.jpg,1575,60,9.5
1131.jpg,1436,811,282.0
1132.jpg,1565,171,22.0
1133.jpg,1502,414,123.5
1134.jpg,1443,1118,504.5
1135.jpg,1511,1211,509.5
1136.jpg,1443,1118,504.5
1137.jpg,1487,636,223.0
1138.jpg,1501,553,168.0
1139.jpg,1566,304,78.5
1140.jpg,1454,593,193.5
1141.jpg,1467,611,201.0
1142.jpg,1511,359,82.0
1143.jpg,1489,420,108.0
1144.jpg,1575,60,9.5
1145.jpg,1569,391,166.5
1146.jpg,1487,649,214.5
1147.jpg,1511,359,82.0
1148.jpg,1487,649,214.5
1149.jpg,1557,310,49.5
1150.jpg,1572,140,19.5
1151.jpg,1465,602,198.0
1152.jpg,1422,1081,391.0
1153.jpg,1570,438,159.0
1154.jpg,1339,789,279.5
1155.jpg,1560,230,105.0
1156.jpg,1572,140,19.5
1157.jpg,1549,907,316.0
1158.jpg,1423,1002,392.0
1159.jpg,1339,789,279.5
1160.jpg,1549,342,96.0
1161.jpg,1449,1234,464.5
1162.jpg,1502,375,105.5
1163.jpg,1563,202,19.5
1164.jpg,1489,585,222.0
1165.jpg,1422,1081,391.0
1166.jpg,1387,826,305.0
1167.jpg,1642,1355,504.5
1168.jpg,1339,789,279.5
1169.jpg,1560,255,63.0
1170.jpg,1661,1154,444.5
1171.jpg,1523,1172,413.0
1172.jpg,1470,692,243.0
1173.jpg,1500,958,350.0
1174.jpg,1492,1026,377.0
1175.jpg,1572,1031,409.0
1176.jpg,1572,1031,409.0
1177.jpg,1418,1132,429.5
1178.jpg,1398,772,246.0
1179.jpg,1500,958,350.0
1180.jpg,1423,1002,392.0
1181.jpg,1523,1172,413.0
1182.jpg,1554,456,154.0
1183.jpg,1642,1355,504.5
